color_r,color_g,color_b,color_a,type_oval,type_rectangle,type_shapePath,type_symbolInstance,type_text,type_bitmap,type_triangle,type_slice,type_group,type_polygon,type_star,Cluster
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,12
0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,12
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,12
0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,12
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,12
0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,12
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,12
0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,12
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,14
0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,14
0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,14
0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,14
0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,14
0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,14
0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,14
0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,14
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,14
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,25
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,14
0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,14
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,14
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,26
0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,26
0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,26
0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,26
0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,26
0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,26
0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,26
0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,26
0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,26
0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,14
0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,14
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
